battery_id,battery_formula,framework_formula,formula_charge,formula_discharge,working_ion,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,num_steps,nelements,chemsys,elements,id_charge,id_discharge,material_ids,warnings,element_list,has_transition_metal,oxide,sulfide,fluoride,phosphate_possible,silicate_possible,has_main_transition_metal,max_stability
BAT_01177,Li0-2V4Si4O13,V4Si4O13,V4Si4O13,Li2V4Si4O13,Li,2.23085413583333,99.63705544668166,343.3821536062984,222.27573722548465,766.0354975439667,0.046111930674157,0.065547243273833,0.019753298043506,1,3,O-Si-V,"V,Si,O",mp-766894,mp-767720,"mp-766894,mp-767720",,"['V', 'Si', 'O']",True,True,False,False,False,True,True,0.065547243273833
BAT_01178,Li0.5-1VSiO4,VSiO4,LiV2(SiO4)2,LiVSiO4,Li,3.9020048283333377,89.3587634276257,330.50388178753497,348.6783263484919,1289.627742517872,0.009264114113513,0.15457002576919,0.048914379017885,1,3,O-Si-V,"V,Si,O",mp-756291,mp-766083,"mp-756291,mp-766083,mp-802523",,"['V', 'Si', 'O']",True,True,False,False,False,True,True,0.15457002576919
BAT_01180,Li1-3V(Si2O5)3,V(Si2O5)3,LiV(Si2O5)3,Li3V(Si2O5)3,Li,2.915834747083328,111.61040603480716,291.43066964775807,325.43750005236944,849.7636729246955,0.015192161266284,0.049884074782605,0.034445965750029,2,3,O-Si-V,"V,Si,O",mp-775301,mp-757761,"mp-775301,mp-775292,mp-757761",More than one working ion per transition metal,"['V', 'Si', 'O']",True,True,False,False,False,True,True,0.049884074782605
BAT_01181,Li0-1V(SiO3)2,V(SiO3)2,V(SiO3)2,LiV(SiO3)2,Li,3.374197618333331,127.5957815041278,413.47866298780286,430.5333820606081,1395.1587198850943,0.018444969582438,0.074852819583338,0.0,1,3,O-Si-V,"V,Si,O",mp-766689,mp-765346,"mp-766689,mp-765346",,"['V', 'Si', 'O']",True,True,False,False,False,True,True,0.074852819583338
BAT_01182,Li0-0.5VZnSiO5,VZnSiO5,VZnSiO5,LiV2Zn2(SiO5)2,Li,2.214200378333335,58.80006481989941,236.3000598742271,130.1951257702459,523.2156819737033,0.031359334288498,0.049559009062499,0.080625238590678,1,4,O-Si-V-Zn,"V,Zn,Si,O",mp-1046716,mp-1235640,"mp-1046716,mp-1235640,mp-1236180,mp-1236082,mp-1235244",,"['V', 'Zn', 'Si', 'O']",True,True,False,False,False,True,True,0.080625238590678
BAT_01186,Li1-4V(TeO4)3,V(TeO4)3,LiV(TeO4)3,Li4V(TeO4)3,Li,3.636997131666665,123.03695883538134,577.0151143425882,447.4850663732715,2098.602315792306,0.073674477062708,0.026324398750003,0.030954176531247,1,3,O-Te-V,"V,Te,O",mp-764607,mp-1566890,"mp-764607,mp-756502,mp-1566890,mp-755674",More than one working ion per transition metal,"['V', 'Te', 'O']",True,True,False,False,False,False,True,0.030954176531247
BAT_01187,Li2-4Ti(TeO4)3,Ti(TeO4)3,Li2Ti(TeO4)3,Li4Ti(TeO4)3,Li,3.487985610833331,82.41236297123166,383.11030990284365,287.4531361984297,1336.283248303017,0.056860893858752,0.009614493888892,0.029828124187499,1,3,O-Te-Ti,"Ti,Te,O",mp-758894,mp-850190,"mp-758894,mp-756432,mp-850190",More than one working ion per transition metal,"['Ti', 'Te', 'O']",True,True,False,False,False,False,True,0.029828124187499
BAT_01188,Li1-4V(TeO4)3,V(TeO4)3,LiV(TeO4)3,Li4V(TeO4)3,Li,3.349824710000002,123.03695883538134,589.1690003425388,412.1522449500135,1973.612875713436,0.156060469841783,0.048803521102944,0.093137293781247,1,3,O-Te-V,"V,Te,O",mp-761280,mp-771275,"mp-761280,mp-771275",More than one working ion per transition metal,"['V', 'Te', 'O']",True,True,False,False,False,False,True,0.093137293781247
BAT_01189,Li1-4VTe(WO6)2,VTe(WO6)2,LiVTe(WO6)2,Li4VTe(WO6)2,Li,3.202911608333328,104.96961002170907,600.9587233491553,336.2083824607544,1924.8176711441863,0.080553149303328,0.05030554477941,0.057561617000001,1,4,O-Te-V-W,"V,Te,W,O",mp-753012,mp-775927,"mp-753012,mp-775927",More than one working ion per transition metal,"['V', 'Te', 'W', 'O']",True,True,False,False,False,False,True,0.057561617000001
BAT_01190,Li0-0.5TiO2,TiO2,TiO2,LiTi2O4,Li,2.098045070833334,160.8031622796062,604.9779366102864,337.37228199514044,1269.2709778681324,0.059411943477676,0.111541038749999,0.040692225714284,1,2,O-Ti,"Ti,O",mp-756587,mp-776170,"mp-756587,mp-776170",,"['Ti', 'O']",True,True,False,False,False,False,True,0.111541038749999
BAT_01203,Li4-7Ti11O24,Ti11O24,Li4Ti11O24,Li7Ti11O24,Li,2.524116049999998,83.83238311460097,296.80148466382747,211.60266372931315,749.1613911037953,0.005002750834358,0.059945348205122,0.0,1,2,O-Ti,"Ti,O",mp-759812,mp-766823,"mp-759812,mp-767194,mp-766823",,"['Ti', 'O']",True,True,False,False,False,False,True,0.059945348205122
BAT_01204,Li4-6Ti9O20,Ti9O20,Li4Ti9O20,Li6Ti9O20,Li,2.759122998333315,67.64318462001116,235.4959476849109,186.6358663655792,649.7622852717369,0.000189182141475,0.06478981515151,0.003127741428579,1,2,O-Ti,"Ti,O",mp-767633,mp-768114,"mp-767633,mp-768114",,"['Ti', 'O']",True,True,False,False,False,False,True,0.06478981515151
BAT_01208,Li4-8Ti15O32,Ti15O32,Li4Ti15O32,Li8Ti15O32,Li,2.684563500833338,83.39538990670934,294.68351584552227,223.8802198813169,791.0966109361318,0.007439050949797,0.086162879411764,0.010985033363651,1,2,O-Ti,"Ti,O",mp-759678,mp-759713,"mp-759678,mp-766828,mp-759713",,"['Ti', 'O']",True,True,False,False,False,False,True,0.086162879411764
BAT_01214,Li1-4TiV3O10,TiV3O10,LiTiV3O10,Li4TiV3O10,Li,3.093052181666668,206.98815016132517,643.3772192666111,640.2251494356348,1989.9993116872256,0.013325724089418,0.069599992166667,0.04796222881944,1,3,O-Ti-V,"Ti,V,O",mp-756940,mp-754484,"mp-756940,mp-754484",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.069599992166667
BAT_01218,Li1-5Ti2V3O10,Ti2V3O10,LiTi2V3O10,Li5Ti2V3O10,Li,2.282388664583327,241.8592456562056,945.366021835533,552.0168007103979,2157.6926921196546,0.029739939718401,0.072528359895823,0.011119066625002,3,3,O-Ti-V,"Ti,V,O",mp-754024,mp-760954,"mp-754024,mp-759328,mp-1293112,mp-752510,mp-760954,mp-1305527",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.072528359895823
BAT_01219,Li1-4TiV3O8,TiV3O8,LiTiV3O8,Li4TiV3O8,Li,2.508448786666666,225.56960453743443,878.105060527225,565.8298008108071,2202.681573645377,0.024346508071475,0.10262288641026,0.020228368984375,3,3,O-Ti-V,"Ti,V,O",mp-782720,mp-764005,"mp-782720,mp-754709,mp-1280539,mp-769560,mp-1306174,mp-756307,mp-764005,mp-760975,mp-800301",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.10262288641026
BAT_01221,Li1-3TiV2O6,TiV2O6,LiTiV2O6,Li3TiV2O6,Li,2.249222745833333,201.08445414487855,784.0536202664312,452.2837280961407,1763.511236656228,0.028118406312728,0.072047291374985,0.018697208645831,2,3,O-Ti-V,"Ti,V,O",mp-849731,mp-1273419,"mp-849731,mp-1176571,mp-752814,mp-1276468,mp-1273419,mp-1275879,mp-759411",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.072047291374985
BAT_01223,Li1-3Ti2V3O12,Ti2V3O12,LiTi2V3O12,Li3Ti2V3O12,Li,2.353501049583333,116.1810753020439,346.0174470969267,273.4322826650806,814.3524249167625,0.012409555174401,0.006644914027777,0.087978297500006,1,3,O-Ti-V,"Ti,V,O",mp-764774,mp-760212,"mp-764774,mp-757803,mp-760212",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.087978297500006
BAT_01224,Li1-2TiVO5,TiVO5,LiTiVO5,Li2TiVO5,Li,3.289108493333334,139.0929932941363,428.35545988478555,457.4919456069003,1408.907581272755,0.017185463165207,0.082974365000001,0.030157901388897,1,3,O-Ti-V,"Ti,V,O",mp-756178,mp-755429,"mp-756178,mp-755429",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.082974365000001
BAT_01226,Li0-2Ti3VO8,Ti3VO8,Ti3VO8,Li2Ti3VO8,Li,2.7304851033333333,159.33360112599763,592.1484333547414,435.0580243349917,1616.8524762372926,0.088214705719453,0.114388919583348,0.036527025535722,1,3,O-Ti-V,"Ti,V,O",mp-756455,mp-771076,"mp-756455,mp-771076",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.114388919583348
BAT_01227,Li0-4Ti3V5O16,Ti3V5O16,Ti3V5O16,Li4Ti3V5O16,Li,2.780888373333331,157.1789413871588,603.3652686496046,437.097090636391,1677.8914604608271,0.075462631724227,0.107978601458334,0.0749842353125,2,3,O-Ti-V,"Ti,V,O",mp-776195,mp-777694,"mp-776195,mp-2215221,mp-1235238,mp-777694",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.107978601458334
BAT_01228,Li0-2TiVO4,TiVO4,TiVO4,Li2TiVO4,Li,2.070466623333332,303.37618827033504,1215.321813877964,628.1302721278179,2516.283252243248,0.046428722229221,0.022670830416682,0.025746037656252,1,3,O-Ti-V,"Ti,V,O",mp-1276433,mp-1283290,"mp-1276433,mp-1274758,mp-755748,mp-1275288,mp-1279004,mp-2224111,mp-1272170,mp-1283290,mp-1281672,mp-755702,mp-1278326",,"['Ti', 'V', 'O']",True,True,False,False,False,False,True,0.025746037656252
BAT_01234,Li1-4.75V3O8,V3O8,LiV3O8,Li19V12O32,Li,2.755531666666669,320.29615493801526,1145.526428563482,882.586197643275,3156.5343489102493,0.016575833174458,0.003030764375001,0.060488143551587,3,2,O-V,"V,O",mp-27503,mp-1223171,"mp-27503,mp-756858,mp-755827,mp-766385,mp-756397,mp-28699,mp-1223171",More than one working ion per transition metal,"['V', 'O']",True,True,False,False,False,False,True,0.060488143551587
BAT_01235,Li0-3V12O29,V12O29,V12O29,Li3V12O29,Li,3.60359976333333,73.35478456241881,251.9333584586684,264.3412842884999,907.8669909174284,0.005894882763512,0.033319398170734,0.031536703181824,1,2,O-V,"V,O",mp-773019,mp-772492,"mp-773019,mp-773021,mp-772492",,"['V', 'O']",True,True,False,False,False,False,True,0.033319398170734
BAT_01236,Li0.38-0.69VO2,VO2,Li3V8O16,Li11V16O32,Li,2.649366319333334,95.48796264519208,362.39108498281206,252.98259213393143,960.1067349801264,0.010592177569765,0.051280869074071,0.037512302182202,1,2,O-V,"V,O",mp-1177934,mp-758440,"mp-1177934,mp-758440",,"['V', 'O']",True,True,False,False,False,False,True,0.051280869074071
BAT_01240,Li0-2.5V9O22,V9O22,V9O22,Li5V18O44,Li,3.548118865333326,80.940646077724,277.05431054691013,287.1870333206404,983.02162597341,0.005911503363545,0.035077552419355,0.037135503955223,2,2,O-V,"V,O",mp-849581,mp-773027,"mp-849581,mp-774591,mp-773031,mp-767268,mp-773027",,"['V', 'O']",True,True,False,False,False,False,True,0.037135503955223
BAT_01241,Li1-2VO3,VO3,LiVO3,Li2VO3,Li,3.272292910833333,237.5560831414869,823.505312106515,777.3530867892216,2694.7505948397406,0.012904759146779,0.110586672500007,0.02386858583334,1,2,O-V,"V,O",mp-754098,mp-861577,"mp-754098,mp-861577",More than one working ion per transition metal,"['V', 'O']",True,True,False,False,False,False,True,0.110586672500007
BAT_01242,Li0-1V2O5,V2O5,V2O5,LiV2O5,Li,3.112703815833332,141.94120963962638,440.46248016224376,441.820944869264,1371.0292427324296,0.003824572600543,0.008959156071428,0.070097905625001,1,2,O-V,"V,O",mp-25280,mp-627993,"mp-25280,mp-627993",,"['V', 'O']",True,True,False,False,False,False,True,0.070097905625001
BAT_01243,Li0.36-0.73VO2,VO2,Li4V11O22,Li8V11O22,Li,2.8047321133333383,110.76464875180778,426.48259531311606,310.6651673762828,1196.1694308524432,0.012653198658869,0.086632170495487,0.049833777225608,1,2,O-V,"V,O",mp-758647,mp-768084,"mp-758647,mp-768084",,"['V', 'O']",True,True,False,False,False,False,True,0.086632170495487
BAT_01244,Li1-2VO3,VO3,LiVO3,Li2VO3,Li,3.150589805833331,237.5560831414869,822.110683547462,748.4417738592639,2590.1335388513057,0.003162421656268,0.084545015500006,0.022451055833339,1,2,O-V,"V,O",mp-763200,mp-774192,"mp-763200,mp-762268,mp-752603,mp-774192",More than one working ion per transition metal,"['V', 'O']",True,True,False,False,False,False,True,0.084545015500006
BAT_01245,Li0-1VO2,VO2,VO2,LiVO2,Li,2.948688788333332,298.1875111437406,1176.4889388450251,879.2621709305685,3469.099743570505,0.027620072541691,0.138130571666666,0.0,2,2,O-V,"V,O",mp-714944,mp-19340,"mp-714944,mp-25199,mp-1222527,mp-754922,mp-1272159,mp-1276849,mp-19340,mp-1276026",,"['V', 'O']",True,True,False,False,False,False,True,0.138130571666666
BAT_01246,Li0-0.67V2O5,V2O5,V2O5,Li2V6O15,Li,3.531303618333344,95.80134881332242,315.5448162285222,338.30364970570025,1114.2845512941103,0.015606292177324,0.02981807357143,0.034135575869564,2,2,O-V,"V,O",mp-25207,mp-27751,"mp-25207,mp-1235348,mp-1235427,mp-1235037,mp-776037,mp-27751,mp-755630",,"['V', 'O']",True,True,False,False,False,False,True,0.034135575869564
BAT_01247,Li0-1V2O5,V2O5,V2O5,LiV2O5,Li,3.6379150808333423,141.94120963962638,451.970935231576,516.3700671397238,1644.2318813773002,0.016409184455228,0.003877444642856,0.0,1,2,O-V,"V,O",mp-776152,mp-777667,"mp-776152,mp-777667",,"['V', 'O']",True,True,False,False,False,False,True,0.003877444642856
BAT_01248,Li0-1V2O5,V2O5,V2O5,LiV2O5,Li,3.203716033333326,141.94120963962638,437.441977309452,454.7393291131979,1401.4398763593244,0.014693703264145,0.0,0.050882116875001,1,2,O-V,"V,O",mp-25279,mp-555869,"mp-25279,mp-555869,mp-18934",,"['V', 'O']",True,True,False,False,False,False,True,0.050882116875001
BAT_01249,Li0-1V2O5,V2O5,V2O5,LiV2O5,Li,3.497991530833336,141.94120963962638,444.4430657282213,496.5091491956522,1554.658079854922,0.052290661947186,0.012942245000001,0.025422144062501,1,2,O-V,"V,O",mp-25288,mp-19408,"mp-25288,mp-19408",,"['V', 'O']",True,True,False,False,False,False,True,0.025422144062501
BAT_01250,Li0-4V5O12,V5O12,V5O12,Li4V5O12,Li,2.880517924583328,225.9515090628643,669.9369279511114,650.8573719422328,1929.765329303466,0.028544629558401,0.002569260882353,0.075443405873008,3,2,O-V,"V,O",mp-778252,mp-851075,"mp-778252,mp-776130,mp-776224,mp-851075",,"['V', 'O']",True,True,False,False,False,False,True,0.075443405873008
BAT_01251,Li0-0.25VO2,VO2,VO2,LiV4O8,Li,2.190126183333338,79.12992931656154,286.3863316134602,173.30453008151775,627.2222034154232,0.023879826359689,0.038333638333334,0.079572726794868,1,2,O-V,"V,O",mp-777469,mp-1236354,"mp-777469,mp-1236354,mp-1232998,mp-1235567",,"['V', 'O']",True,True,False,False,False,False,True,0.079572726794868
BAT_01252,Li0-3V5O12,V5O12,V5O12,Li3V5O12,Li,3.110199269999995,171.97954291495566,524.2198466268942,534.890648829028,1630.4281842984758,0.001651460529605,0.032232852058823,0.0757749245,1,2,O-V,"V,O",mp-754451,mp-777675,"mp-754451,mp-777675",,"['V', 'O']",True,True,False,False,False,False,True,0.0757749245
BAT_01253,Li0.2-1VO2,VO2,LiV5O10,LiVO2,Li,2.55168825833334,238.55000891499253,936.6093595196584,608.7052567737001,2389.9351053314226,0.014284078489071,0.078866111458339,0.048101107249999,4,2,O-V,"V,O",mp-762390,mp-758901,"mp-762390,mp-762287,mp-1275592,mp-762265,mp-762292,mp-758901",,"['V', 'O']",True,True,False,False,False,False,True,0.078866111458339
BAT_01254,Li0-1.29V2O5,V2O5,V2O5,Li9V14O35,Li,3.274884940555558,180.5990513146054,560.7260917251731,591.4411134288216,1836.3134335673435,0.052716985551243,0.025970106530612,0.055640780862075,1,2,O-V,"V,O",mp-831269,mp-779050,"mp-831269,mp-779050",,"['V', 'O']",True,True,False,False,False,False,True,0.055640780862075
BAT_01255,Li0-3V5O12,V5O12,V5O12,Li3V5O12,Li,3.373610086666659,171.97954291495566,670.7367981686837,580.191920678216,2262.8044278003704,0.010566504633955,0.070659521470588,0.068925971,1,2,O-V,"V,O",mp-777580,mp-1177476,"mp-777580,mp-1177476",,"['V', 'O']",True,True,False,False,False,False,True,0.070659521470588
BAT_01257,Li0-1V2O5,V2O5,V2O5,LiV2O5,Li,3.205333038333333,141.94120963962638,423.5230665085956,454.96884875889225,1357.5324775762472,0.073078872187342,0.011343075,0.060605181875001,1,2,O-V,"V,O",mp-25233,mp-19013,"mp-25233,mp-19013",,"['V', 'O']",True,True,False,False,False,False,True,0.060605181875001
BAT_01258,Li0-2V3O7,V3O7,V3O7,Li2V3O7,Li,3.257947202500003,192.33053437566815,577.5248149960311,626.6027264245388,1881.5453553906511,0.091834592328156,0.082158660000001,0.069753757361107,1,2,O-V,"V,O",mp-764115,mp-772164,"mp-764115,mp-760992,mp-772164",,"['V', 'O']",True,True,False,False,False,False,True,0.082158660000001
BAT_01259,Li0-0.25VO2,VO2,VO2,LiV4O8,Li,2.231662093333331,79.12992931656154,298.6687393991809,176.59126370391627,666.5277041808032,0.03358212978342,0.020010723333333,0.059464196794868,1,2,O-V,"V,O",mp-541404,mp-1210897,"mp-541404,mp-1210897",,"['V', 'O']",True,True,False,False,False,False,True,0.059464196794868
BAT_01260,Li0-3V6O13,V6O13,V6O13,Li3V6O13,Li,2.587638883333335,150.43934361944483,544.6753129811439,389.28269513282015,1409.4230186617622,0.06827861343896,0.016361282368421,0.083812208181816,2,2,O-V,"V,O",mp-870306,mp-542665,"mp-870306,mp-19457,mp-18896,mp-555660,mp-542665,mp-774495,mp-31372",,"['V', 'O']",True,True,False,False,False,False,True,0.083812208181816
BAT_01261,Li0-0.2VO2,VO2,VO2,LiV5O10,Li,2.490982693333312,63.56446787352769,251.25636593604136,158.33798938389882,625.8752591365006,0.005192609905242,0.051628716999999,0.065501002083339,1,2,O-V,"V,O",mp-849511,mp-1222710,"mp-849511,mp-1222710",,"['V', 'O']",True,True,False,False,False,False,True,0.065501002083339
BAT_01263,Li0-1V3Zn2O8,V3Zn2O8,V3Zn2O8,LiV3Zn2O8,Li,3.594559968333333,64.02973000146422,295.0545377092644,230.15870424645507,1060.5912297248196,0.013979280650615,0.046206723846148,0.0,1,3,O-V-Zn,"V,Zn,O",mp-755946,mp-1280709,"mp-755946,mp-1280709,mp-1290989,mp-754080,mp-1302478",,"['V', 'Zn', 'O']",True,True,False,False,False,False,True,0.046206723846148
BAT_01291,Li4-6V2C4SO16,V2C4SO16,Li4V2C4SO16,Li6V2C4SO16,Li,2.543221765833327,111.75963809126708,296.38985490894765,284.22954413536587,753.7851301766176,0.027283457766941,0.066429719722227,0.071695825020222,1,4,C-O-S-V,"V,C,S,O",mp-776347,mp-776436,"mp-776347,mp-769578,mp-776436",More than one working ion per transition metal,"['V', 'C', 'S', 'O']",True,True,True,False,False,False,True,0.071695825020222
BAT_01292,Li0.5-2V(CO3)2,V(CO3)2,LiV2(CO3)4,Li2V(CO3)2,Li,2.72730550333333,217.49588278185576,509.6174509391096,593.1777180632962,1389.8824785409372,0.04093635442497,0.078646820789474,0.082917301448867,2,3,C-O-V,"V,C,O",mp-752765,mp-1571048,"mp-752765,mp-753641,mp-1571048,mp-1571229,mp-766441",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.082917301448867
BAT_01293,Li1-3VSiCO7,VSiCO7,LiVSiCO7,Li3VSiCO7,Li,3.360515679583334,239.45233795189233,648.1921670759625,804.6833362002216,2178.2599408418723,0.078905405749129,0.09206857659091,0.034039488125002,2,4,C-O-Si-V,"V,Si,C,O",mp-770650,mp-768601,"mp-770650,mp-770349,mp-770348,mp-772542,mp-768601",More than one working ion per transition metal,"['V', 'Si', 'C', 'O']",True,True,False,False,False,True,True,0.09206857659091
BAT_01294,Li0-1.5V(CO3)2,V(CO3)2,V(CO3)2,Li3V2(CO3)4,Li,2.954002850000008,221.6576302141571,568.5566800729766,654.7772713768682,1679.518053322116,0.165959330915251,0.061617770000005,0.073295556473213,2,3,C-O-V,"V,C,O",mp-763508,mp-752905,"mp-763508,mp-1314097,mp-763558,mp-753909,mp-752905",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.073295556473213
BAT_01295,Li0-2V(CO3)2,V(CO3)2,V(CO3)2,Li2V(CO3)2,Li,2.8716647508333373,289.9945103758077,635.105204560084,832.7670133813793,1823.809229005989,0.20374960071506,0.062563613333338,0.068579756903412,2,3,C-O-V,"V,C,O",mp-758621,mp-759519,"mp-758621,mp-758570,mp-757720,mp-759519,mp-759889",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.068579756903412
BAT_01296,Li0-2V(CO3)2,V(CO3)2,V(CO3)2,Li2V(CO3)2,Li,3.042650575833332,289.9945103758077,793.1825773406698,882.3519639834565,2413.3774256865554,0.044336898836361,0.078162138333338,0.050253854630685,1,3,C-O-V,"V,C,O",mp-757524,mp-752552,"mp-757524,mp-752552,mp-758928",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.078162138333338
BAT_01297,Li0-2V(CO3)2,V(CO3)2,V(CO3)2,Li2V(CO3)2,Li,2.909366055833335,289.9945103758077,683.2218225416876,843.700184865383,1987.742379107373,0.16719049770167,0.048008773888893,0.049816469176139,1,3,C-O-V,"V,C,O",mp-762249,mp-1567493,"mp-762249,mp-1567493,mp-753598",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.049816469176139
BAT_01298,Li0-1V(CO3)2,V(CO3)2,V(CO3)2,LiV(CO3)2,Li,4.034132813333334,150.65450224290737,458.3070108810422,607.7602709745129,1848.8713511759297,0.180048486453278,0.075185749444449,0.0,1,3,C-O-V,"V,C,O",mp-752541,mp-762019,"mp-752541,mp-762019",,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.075185749444449
BAT_01299,Li1.5-2VCO5,VCO5,Li3V2(CO5)2,Li2VCO5,Li,3.969401265833345,85.44690452334704,268.8589105243956,339.17305097651473,1067.20889976611,0.006145360939291,0.071521205441168,0.037473726111115,1,3,C-O-V,"V,C,O",mp-758380,mp-1177806,"mp-758380,mp-1177806,mp-758001",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.071521205441168
BAT_01300,Li4-5V(CO3)4,V(CO3)4,Li4V(CO3)4,Li5V(CO3)4,Li,3.530774573333336,82.29338101591672,197.86485705624767,290.55937724463104,698.6162062504345,0.02117072755081,0.062896327261913,0.052159516704549,1,3,C-O-V,"V,C,O",mp-759521,mp-765146,"mp-759521,mp-765146",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.062896327261913
BAT_01301,Li0.67-1.33V(CO3)2,V(CO3)2,Li2V3(CO3)6,Li4V3(CO3)6,Li,2.861822603333334,99.14688870901011,284.436706721968,283.74080715761977,814.0073965146227,0.024006006631726,0.051498968103457,0.0549825540625,1,3,C-O-V,"V,C,O",mp-758280,mp-758087,"mp-758280,mp-758087",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.0549825540625
BAT_01302,Li0.5-2V(CO3)2,V(CO3)2,LiV2(CO3)4,Li2V(CO3)2,Li,2.503060608333331,217.49588278185576,556.3754143730242,544.4053766659472,1392.6413831622522,0.164000924700643,0.051400911052631,0.089965592357958,1,3,C-O-V,"V,C,O",mp-758175,mp-760222,"mp-758175,mp-760222",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.089965592357958
BAT_01303,Li2-3V(CO3)3,V(CO3)3,Li2V(CO3)3,Li3V(CO3)3,Li,3.533908578333329,106.44327977055548,249.99272944558348,376.1608194871005,883.4514511087104,0.051534357952837,0.062919614666662,0.047959169375004,1,3,C-O-V,"V,C,O",mp-758564,mp-758041,"mp-758564,mp-758041",More than one working ion per transition metal,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.062919614666662
BAT_01304,Li0.5-1V(CO3)2,V(CO3)2,LiV2(CO3)4,LiV(CO3)2,Li,3.016375198333326,75.32725112145368,187.49528585351953,227.2152520413791,565.5561300529736,0.014909254025669,0.086010660789474,0.098764421250006,1,3,C-O-V,"V,C,O",mp-758669,mp-758080,"mp-758669,mp-758080",,"['V', 'C', 'O']",True,True,False,False,False,False,True,0.098764421250006
BAT_01328,Li0-0.5FeClO,FeClO,FeClO,LiFe2(ClO)2,Li,2.241965373333333,120.98036139244265,383.591987079181,271.2337810952093,859.9999525196514,0.078330426465617,0.0,0.073721966428573,1,3,Cl-Fe-O,"Fe,Cl,O",mp-540828,mp-755254,"mp-540828,mp-755254",,"['Fe', 'Cl', 'O']",True,True,False,False,False,False,True,0.073721966428573
BAT_01329,Li0-1FeMoClO4,FeMoClO4,FeMoClO4,LiFeMoClO4,Li,3.429463618333334,103.81065187690864,345.74649393547406,356.01485380732527,1185.7250221180152,0.005862801682131,0.017469826083332,0.0,1,4,Cl-Fe-Mo-O,"Fe,Mo,Cl,O",mp-23123,mp-561410,"mp-23123,mp-25247,mp-1272202,mp-561410,mp-1320145",,"['Fe', 'Mo', 'Cl', 'O']",True,True,False,False,False,False,True,0.017469826083332
BAT_01330,Li0-1FeWClO4,FeWClO4,FeWClO4,LiFeWClO4,Li,3.3897662183333392,77.44378309704814,341.9608547089167,262.5163197623083,1159.1673532846812,0.009435763018097,0.07392136232143,0.036925224374998,1,4,Cl-Fe-O-W,"Fe,W,Cl,O",mp-556603,mp-1210860,"mp-556603,mp-1210860,mp-1275809",,"['Fe', 'W', 'Cl', 'O']",True,True,False,False,False,False,True,0.07392136232143
BAT_01345,Li4-1Cr2Fe3Co3O16,Cr2Fe3Co3O16,Li4Cr2Fe3Co3O16,Li10Cr2Fe3Co3O16,Li,2.669002409999999,207.83667678961464,881.55777340148,554.7165912378724,2352.879821762783,0.12340604830081,0.110523811442219,0.100741340637251,1,4,Co-Cr-Fe-O,"Cr,Fe,Co,O",mp-774878,mp-774310,"mp-774878,mp-774310,mp-1178098",More than one working ion per transition metal,"['Cr', 'Fe', 'Co', 'O']",True,True,False,False,False,False,True,0.110523811442219
BAT_01346,Li0-4Mn3Cr2Co3O16,Mn3Cr2Co3O16,Mn3Cr2Co3O16,Li4Mn3Cr2Co3O16,Li,4.491751610833323,146.98623114218162,647.6212512939758,660.2256405032135,2908.953798709608,0.112759035621883,0.129017274062499,0.096939556398811,1,4,Co-Cr-Mn-O,"Mn,Cr,Co,O",mp-772635,mp-769581,"mp-772635,mp-769581",,"['Mn', 'Cr', 'Co', 'O']",True,True,False,False,False,False,True,0.129017274062499
BAT_01347,Li0-4Mn2Cr3Co3O16,Mn2Cr3Co3O16,Mn2Cr3Co3O16,Li4Mn2Cr3Co3O16,Li,4.009209343333336,147.58151537873138,668.4609676892035,591.6851903597023,2679.999957313198,0.037630712614701,0.081583123541666,0.121152606726203,1,4,Co-Cr-Mn-O,"Mn,Cr,Co,O",mp-1176520,mp-758129,"mp-1176520,mp-757903,mp-758129,mp-1177438",,"['Mn', 'Cr', 'Co', 'O']",True,True,False,False,False,False,True,0.121152606726203
