battery_id,battery_formula,framework_formula,formula_charge,formula_discharge,working_ion,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,num_steps,nelements,chemsys,elements,id_charge,id_discharge,material_ids,warnings,element_list,has_transition_metal,oxide,sulfide,fluoride,phosphate_possible,silicate_possible,has_main_transition_metal,max_stability,charge_file,discharge_file,charge_status,discharge_status,charge_volume_raw,discharge_volume_raw,charge_framework_units,discharge_framework_units,charge_volume_normalized,discharge_volume_normalized,endpoint_delta_signed,endpoint_delta_abs,volume_residual,abs_volume_residual
BAT_00015,Li0-4Al3Cr3(SbO8)2,Al3Cr3(SbO8)2,Al3Cr3(SbO8)2,Li4Al3Cr3(SbO8)2,Li,4.556347028333332,140.28382398986653,624.8366037039292,639.1817845594645,2846.9724024802895,0.05445090810899,0.13042983057292,0.002027248035712,1,4,Al-Cr-O-Sb,"Al,Cr,Sb,O",mp-756662,mp-770625,"mp-756662,mp-770625",More than one working ion per transition metal,"['Al', 'Cr', 'Sb', 'O']",True,True,False,False,False,False,True,0.13042983057292,BAT_00015_mp-756662.cif,BAT_00015_mp-770625.cif,downloaded,downloaded,270.19359895600167,569.8117717075618,1.0,2.0,270.19359895600167,284.9058858537809,0.054450908365800965,0.054450908365800965,-2.5681096832430583e-10,2.5681096832430583e-10
BAT_00017,Li1-3Al2FeO6,Al2FeO6,LiAl2FeO6,Li3Al2FeO6,Li,4.128403602083336,236.52455100765593,850.7126382408852,976.4688083611504,3512.085120051488,0.004728772679465,0.132898493949996,0.020887583749999,2,3,Al-Fe-O,"Al,Fe,O",mp-755069,mp-770727,"mp-755069,mp-768173,mp-770727",More than one working ion per transition metal,"['Al', 'Fe', 'O']",True,True,False,False,False,False,True,0.132898493949996,BAT_00017_mp-755069.cif,BAT_00017_mp-770727.cif,downloaded,downloaded,105.12447610054903,418.51882278577244,1.0,4.0,105.12447610054903,104.62970569644311,-0.004706519570501213,0.004706519570501213,2.2253108963786634e-05,2.2253108963786634e-05
BAT_00020,Li1-2AlVO4,AlVO4,LiAlVO4,Li2AlVO4,Li,2.8414990516666783,172.0219977414676,622.2635644757885,488.8003434481875,1768.1613283446795,0.007314828338257,0.089042806309516,0.024599422395833,1,3,Al-O-V,"Al,V,O",mp-769572,mp-755460,"mp-769572,mp-755460",More than one working ion per transition metal,"['Al', 'V', 'O']",True,True,False,False,False,False,True,0.089042806309516,BAT_00020_mp-769572.cif,BAT_00020_mp-755460.cif,downloaded,downloaded,432.26492607542883,429.1259430201984,6.0,6.0,72.0441543459048,71.5209905033664,-0.007261711200419316,0.007261711200419316,5.311713783768407e-05,5.311713783768407e-05
BAT_00022,Li2-3MnBAsO7,MnBAsO7,Li2MnBAsO7,Li3MnBAsO7,Li,3.519553073333331,97.99822858013364,302.8504861211508,344.90996658043167,1065.89835918819,0.016520414441825,0.079758656101186,0.091414645041212,1,4,As-B-Mn-O,"Mn,B,As,O",mp-772182,mp-771037,"mp-772182,mp-771037",More than one working ion per transition metal,"['Mn', 'B', 'As', 'O']",True,True,False,False,False,False,True,0.091414645041212,BAT_00022_mp-772182.cif,BAT_00022_mp-771037.cif,downloaded,downloaded,289.1302346402386,587.8135720913796,2.0,4.0,144.5651173201193,146.9533930228449,0.01652041479298972,0.01652041479298972,-3.5116471883145373e-10,3.5116471883145373e-10
BAT_00023,Li2-3FeBAsO7,FeBAsO7,Li2FeBAsO7,Li3FeBAsO7,Li,4.017984108333327,97.67431768552318,309.4101890882222,392.453856252733,1243.2052227128866,0.04286264073662,0.092499285863095,0.091581478835162,1,4,As-B-Fe-O,"Fe,B,As,O",mp-1177952,mp-771029,"mp-1177952,mp-771029",More than one working ion per transition metal,"['Fe', 'B', 'As', 'O']",True,True,False,False,False,False,True,0.092499285863095,BAT_00023_mp-1177952.cif,BAT_00023_mp-771029.cif,downloaded,downloaded,300.00630843426234,287.67576565892426,2.0,2.0,150.00315421713117,143.83788282946213,-0.041100944975761916,0.041100944975761916,0.0017616957608580855,0.0017616957608580855
BAT_00025,Li1-2CrAsCO7,CrAsCO7,LiCrAsCO7,Li2CrAsCO7,Li,4.493169558333339,101.21168290381378,305.2953596568236,454.761252571103,1371.7438163104682,0.011719696153955,0.069573240673408,0.026140855555552,1,4,As-C-Cr-O,"Cr,As,C,O",mp-768612,mp-773176,"mp-768612,mp-773176",More than one working ion per transition metal,"['Cr', 'As', 'C', 'O']",True,True,False,False,False,False,True,0.069573240673408,BAT_00025_mp-768612.cif,BAT_00025_mp-773176.cif,downloaded,downloaded,294.97002850392596,583.1062293890716,2.0,4.0,147.48501425196298,145.7765573472679,-0.011583935583966249,0.011583935583966249,0.00013576056998875104,0.00013576056998875104
BAT_00027,Li1-3FeAsCO7,FeAsCO7,LiFeAsCO7,Li3FeAsCO7,Li,3.79779738333333,194.4982613713611,609.0945884148789,738.6649880990375,2313.217834084519,0.053430317392643,0.067163670454545,0.048485174615382,2,4,As-C-Fe-O,"Fe,As,C,O",mp-770902,mp-770939,"mp-770902,mp-771027,mp-770939",More than one working ion per transition metal,"['Fe', 'As', 'C', 'O']",True,True,False,False,False,False,True,0.067163670454545,BAT_00027_mp-770902.cif,BAT_00027_mp-770939.cif,downloaded,downloaded,307.8853019177618,584.5385246187782,2.0,4.0,153.9426509588809,146.13463115469455,-0.050720315361283026,0.050720315361283026,0.002710002031359973,0.002710002031359973
BAT_00028,Li1-3MnAsCO7,MnAsCO7,LiMnAsCO7,Li3MnAsCO7,Li,3.629206873333335,195.14044608762313,589.8054189591389,708.205048206535,2140.5258804157547,0.016056593070193,0.04304795886363,0.060420901153847,2,4,As-C-Mn-O,"Mn,As,C,O",mp-770905,mp-771034,"mp-770905,mp-771151,mp-771034",More than one working ion per transition metal,"['Mn', 'As', 'C', 'O']",True,True,False,False,False,False,True,0.060420901153847,BAT_00028_mp-770905.cif,BAT_00028_mp-771034.cif,downloaded,downloaded,297.0579827018637,603.655443985251,2.0,4.0,148.52899135093185,150.91386099631276,0.01605659355584087,0.01605659355584087,-4.856478691417365e-10,4.856478691417365e-10
BAT_00029,Li1-2VAsCO7,VAsCO7,LiVAsCO7,Li2VAsCO7,Li,3.292125393333326,101.61637368404172,301.1517705734362,334.5338441836821,991.4293911521012,0.068261973663813,0.048049886136371,0.039084548958338,1,4,As-C-O-V,"V,As,C,O",mp-756295,mp-772133,"mp-756295,mp-772133",More than one working ion per transition metal,"['V', 'As', 'C', 'O']",True,True,False,False,False,False,True,0.048049886136371,BAT_00029_mp-756295.cif,BAT_00029_mp-772133.cif,downloaded,downloaded,631.4809192359636,591.12926896485,4.0,4.0,157.8702298089909,147.7823172412125,-0.06390003093036534,0.06390003093036534,0.004361942733447657,0.004361942733447657
BAT_00030,Li0-1CoAsO4,CoAsO4,CoAsO4,LiCoAsO4,Li,4.520946918333334,130.87082786709936,559.2803593714077,591.6600659454951,2528.4768171845253,0.047159454681764,0.110549962916667,0.002541872619049,1,3,As-Co-O,"Co,As,O",mp-1213775,mp-20046,"mp-1213775,mp-20046,mp-1285020",,"['Co', 'As', 'O']",True,True,False,False,False,False,True,0.110549962916667,BAT_00030_mp-1213775.cif,BAT_00030_mp-20046.cif,downloaded,downloaded,303.9663425045353,318.3012290920828,4.0,4.0,75.99158562613383,79.5753072730207,0.047159453475786074,0.047159453475786074,1.2059779286310857e-09,1.2059779286310857e-09
BAT_00031,Li0-1FeAs2O7,FeAs2O7,FeAs2O7,LiFeAs2O7,Li,5.443386683333334,82.56135893835622,332.5608364689953,449.4134018029518,1810.2572286335237,0.014209346040159,0.088019438541666,0.0,1,3,As-Fe-O,"Fe,As,O",mp-25260,mp-18878,"mp-25260,mp-18878",,"['Fe', 'As', 'O']",True,True,False,False,False,False,True,0.088019438541666,BAT_00031_mp-25260.cif,BAT_00031_mp-18878.cif,downloaded,downloaded,131.94993503974183,133.82485741353318,1.0,1.0,131.94993503974183,133.82485741353318,0.014209346698250698,0.014209346698250698,-6.580916974557871e-10,6.580916974557871e-10
BAT_00033,Li0-3Fe2(AsO4)3,Fe2(AsO4)3,Fe2(AsO4)3,Li3Fe2(AsO4)3,Li,5.085863810833331,146.38402899425472,538.0026867082696,744.4892355458571,2736.2083944606907,0.028936473617741,0.144516634387249,0.000923193650001,1,3,As-Fe-O,"Fe,As,O",mp-543107,mp-542008,"mp-543107,mp-542008",More than one working ion per transition metal,"['Fe', 'As', 'O']",True,True,False,False,False,False,True,0.144516634387249,BAT_00033_mp-543107.cif,BAT_00033_mp-542008.cif,downloaded,downloaded,964.7529875156854,992.6695369767924,4.0,4.0,241.18824687892135,248.1673842441981,0.02893647371125984,0.02893647371125984,-9.351883850650111e-11,9.351883850650111e-11
BAT_00037,Li0-1NiAsO4,NiAsO4,NiAsO4,LiNiAsO4,Li,5.032981518333333,131.0242457007058,577.5807854728228,659.4426070652179,2906.9534186291667,0.049245463950724,0.152693803229162,0.0,1,3,As-Ni-O,"Ni,As,O",mp-510749,mp-22243,"mp-510749,mp-22243",,"['Ni', 'As', 'O']",True,True,False,False,False,False,True,0.152693803229162,BAT_00037_mp-510749.cif,BAT_00037_mp-22243.cif,downloaded,downloaded,293.7501160901239,308.2159768425614,4.0,4.0,73.43752902253098,77.05399421064035,0.04924546395072504,0.04924546395072504,-1.033895191682177e-15,1.033895191682177e-15
BAT_00038,Li0-1MnAsO4,MnAsO4,MnAsO4,LiMnAsO4,Li,3.76744912833333,133.4746782541047,522.240590807198,502.8590602429984,1967.5148586168616,0.062570318125929,0.031322605,0.0,1,3,As-Mn-O,"Mn,As,O",mp-510755,mp-20052,"mp-510755,mp-20052",,"['Mn', 'As', 'O']",True,True,False,False,False,False,True,0.031322605,BAT_00038_mp-510755.cif,BAT_00038_mp-20052.cif,downloaded,downloaded,320.8038562339526,340.8766555752494,4.0,4.0,80.20096405848815,85.21916389381235,0.06257031812815335,0.06257031812815335,-2.224345707624309e-12,2.224345707624309e-12
BAT_00039,Li3-4VAs2O9,VAs2O9,Li3VAs2O9,Li4VAs2O9,Li,3.726356205833345,71.94192230906822,227.45991271401957,268.0812286559767,847.5966573201978,0.010062164969947,0.052553016166664,0.043911376562499,1,3,As-O-V,"V,As,O",mp-1177474,mp-1177164,"mp-1177474,mp-1177164",More than one working ion per transition metal,"['V', 'As', 'O']",True,True,False,False,False,False,True,0.052553016166664,BAT_00039_mp-1177474.cif,BAT_00039_mp-1177164.cif,downloaded,downloaded,790.5168286544306,782.6417581713407,4.0,4.0,197.62920716360765,195.66043954283518,-0.009961926422862288,0.009961926422862288,0.00010023854708471162,0.00010023854708471162
BAT_00040,Li0-1VAsO5,VAsO5,VAsO5,LiVAsO5,Li,3.8472558033333377,125.946158856152,466.6035746693971,484.5470905668732,1795.1433105029182,0.010222359532899,0.0,0.0,1,3,As-O-V,"V,As,O",mp-510763,mp-17387,"mp-510763,mp-17387",,"['V', 'As', 'O']",True,True,False,False,False,False,True,0.0,BAT_00040_mp-510763.cif,BAT_00040_mp-17387.cif,downloaded,downloaded,359.9828494900298,362.3462396248397,4.0,4.0,89.99571237250746,90.58655990620993,0.006565285368894629,0.006565285368894629,0.0036570741640043706,0.0036570741640043706
BAT_00048,Li0-1CrB3(HO3)3,CrB3(HO3)3,CrB3(HO3)3,LiCrB3(HO3)3,Li,4.06632266583333,112.42773412647507,234.11360904536053,457.16744354676905,951.9814748411924,0.028362813632403,0.05144050628125,0.06283315588613,1,4,B-Cr-H-O,"Cr,B,H,O",mp-778931,mp-778018,"mp-778931,mp-778018",,"['Cr', 'B', 'H', 'O']",True,True,False,False,False,False,True,0.06283315588613,BAT_00048_mp-778931.cif,BAT_00048_mp-778018.cif,downloaded,downloaded,1563.9309839495731,1520.7969047669321,8.0,8.0,195.49137299369664,190.09961309586652,-0.027580551587839005,0.027580551587839005,0.0007822620445639937,0.0007822620445639937
BAT_00051,Li0-1.25CoBO3,CoBO3,CoBO3,Li5Co4(BO3)4,Li,3.044208789333332,265.0072023134314,852.0327578767365,806.7372545191845,2593.7656103282807,0.126054098114709,0.199436286222223,0.202603522299996,2,3,B-Co-O,"Co,B,O",mp-765572,mp-1177143,"mp-765572,mp-756081,mp-1177143",More than one working ion per transition metal,"['Co', 'B', 'O']",True,True,False,False,False,False,True,0.202603522299996,BAT_00051_mp-765572.cif,BAT_00051_mp-1177143.cif,downloaded,downloaded,231.93289548642198,261.16898724152213,4.0,4.0,57.983223871605496,65.29224681038053,0.12605409721542374,0.12605409721542374,8.99285257371929e-10,8.99285257371929e-10
BAT_00052,Li3-5Mn2Fe(BO3)4,Mn2Fe(BO3)4,Li3Mn2Fe(BO3)4,Li5Mn2Fe(BO3)4,Li,2.95696950333333,123.03770534765488,375.85591680046775,363.8187424731277,1111.394483626373,0.020469121009584,0.07413573226563,0.049134574427093,1,4,B-Fe-Mn-O,"Mn,Fe,B,O",mp-766489,mp-766508,"mp-766489,mp-766490,mp-766508",More than one working ion per transition metal,"['Mn', 'Fe', 'B', 'O']",True,True,False,False,False,False,True,0.07413573226563,BAT_00052_mp-766489.cif,BAT_00052_mp-766508.cif,downloaded,downloaded,464.1374640910589,473.6379418480528,2.0,2.0,232.06873204552946,236.8189709240264,0.020469103427362988,0.020469103427362988,1.7582221012446553e-08,1.7582221012446553e-08
BAT_00053,Li2.25-3Cr(BO3)2,Cr(BO3)2,Li9Cr4(BO3)8,Li3Cr(BO3)2,Li,3.916154996666652,105.55227231518435,284.42241909169735,413.3590586366284,1113.8422776899672,0.005392560122567,0.084077477370356,0.03618951020833,1,3,B-Cr-O,"Cr,B,O",mp-759279,mp-760261,"mp-759279,mp-758885,mp-760261",More than one working ion per transition metal,"['Cr', 'B', 'O']",True,True,False,False,False,False,True,0.084077477370356,BAT_00053_mp-759279.cif,BAT_00053_mp-760261.cif,downloaded,downloaded,466.9062146596944,469.4240346324187,4.0,4.0,116.7265536649236,117.35600865810467,0.0053925604193540266,0.0053925604193540266,-2.9678702637842003e-10,2.9678702637842003e-10
BAT_00055,Li0.12-0.88FeBO3,FeBO3,LiFe8(BO3)8,Li7Fe8(BO3)8,Li,3.057566636666663,166.4997483716783,547.5063270525367,509.0840756346381,1674.0370789597423,0.002838442240608,0.082910368170722,0.015802682606389,4,3,B-Fe-O,"Fe,B,O",mp-764518,mp-849710,"mp-764518,mp-764885,mp-757684,mp-849952,mp-758274,mp-849704,mp-764723,mp-761265,mp-764620,mp-761215,mp-752868,mp-1177681,mp-759585,mp-761214,mp-764524,mp-760324,mp-764513,mp-764971,mp-764535,mp-764465,mp-759474,mp-764589,mp-849617,mp-764519,mp-760281,mp-764799,mp-761221,mp-761226,mp-758705,mp-764651,mp-760352,mp-760275,mp-764702,mp-758691,mp-764587,mp-761227,mp-764891,mp-777343,mp-764542,mp-775322,mp-760268,mp-761278,mp-759860,mp-758860,mp-764798,mp-761222,mp-758961,mp-761209,mp-759239,mp-764888,mp-849710",,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.082910368170722,BAT_00055_mp-764518.cif,BAT_00055_mp-849710.cif,downloaded,downloaded,486.9496937400725,487.71936627219804,8.0,8.0,60.868711717509065,60.964920784024756,0.0015805996841562182,0.0015805996841562182,0.001257842556451782,0.001257842556451782
BAT_00056,Li0.25-1FeBO3,FeBO3,LiFe4(BO3)4,LiFeBO3,Li,3.020091366666666,165.3117134477588,546.5865753343039,499.2564785924502,1650.741397303031,0.005331217088064,0.074066825476197,0.0,2,3,B-Fe-O,"Fe,B,O",mp-774381,mp-777049,"mp-774381,mp-764720,mp-753072,mp-760248,mp-760279,mp-1177118,mp-754325,mp-777049",,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.074066825476197,BAT_00056_mp-774381.cif,BAT_00056_mp-777049.cif,downloaded,downloaded,242.97467979169426,244.27003036393074,4.0,4.0,60.743669947923564,61.067507590982686,0.005331216295241173,0.005331216295241173,7.928228264869608e-10,7.928228264869608e-10
BAT_00058,Li0.12-0.88FeBO3,FeBO3,LiFe8(BO3)8,Li7Fe8(BO3)8,Li,3.023072698333336,166.4997483716783,551.5964292045389,503.34084358179103,1667.5161056263987,0.009691196834032,0.083623366707309,0.02082814154256,4,3,B-Fe-O,"Fe,B,O",mp-764478,mp-761220,"mp-764478,mp-764738,mp-1176725,mp-849690,mp-779091,mp-761235,mp-764941,mp-764847,mp-764525,mp-759768,mp-764672,mp-759387,mp-764904,mp-759237,mp-776909,mp-761224,mp-764505,mp-764552,mp-764559,mp-775269,mp-775238,mp-764612,mp-764554,mp-761194,mp-764528,mp-849589,mp-764643,mp-757792,mp-764459,mp-757269,mp-761202,mp-764502,mp-849701,mp-761220",,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.083623366707309,BAT_00058_mp-764478.cif,BAT_00058_mp-761220.cif,downloaded,downloaded,486.840367826425,484.1029146319228,8.0,8.0,60.855045978303124,60.51286432899035,-0.005622896898882915,0.005622896898882915,0.004068299935149086,0.004068299935149086
BAT_00059,Li0.12-0.75FeBO3,FeBO3,LiFe8(BO3)8,Li3Fe4(BO3)4,Li,3.088902297333326,139.75415237410357,459.3098166036204,431.6869223302403,1418.763147694672,0.010646791974403,0.084133732560967,0.028555960978262,3,3,B-Fe-O,"Fe,B,O",mp-761206,mp-760195,"mp-761206,mp-764566,mp-761201,mp-849720,mp-761255,mp-882580,mp-882858,mp-882582,mp-759167,mp-849708,mp-882849,mp-761234,mp-759466,mp-774421,mp-777347,mp-761241,mp-764506,mp-764722,mp-761231,mp-760280,mp-764679,mp-764508,mp-759397,mp-764514,mp-761230,mp-760284,mp-759895,mp-761207,mp-758730,mp-849590,mp-761192,mp-760227,mp-764507,mp-760243,mp-775280,mp-759159,mp-774994,mp-761253,mp-760254,mp-759129,mp-760195",,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.084133732560967,BAT_00059_mp-761206.cif,BAT_00059_mp-760195.cif,downloaded,downloaded,488.9079049009219,484.4758907532474,8.0,8.0,61.11348811261524,60.55948634415593,-0.00906513088302923,0.00906513088302923,0.0015816610913737695,0.0015816610913737695
BAT_00060,Li0.12-0.88FeBO3,FeBO3,LiFe8(BO3)8,Li7Fe8(BO3)8,Li,3.069231903333336,166.4997483716783,547.6656118369083,511.02633959932774,1680.9127682084102,0.007534745048858,0.080431952560967,0.012151477500006,4,3,B-Fe-O,"Fe,B,O",mp-849747,mp-1176890,"mp-849747,mp-849742,mp-849622,mp-849612,mp-849620,mp-849619,mp-758915,mp-764815,mp-759902,mp-761244,mp-766625,mp-759622,mp-761198,mp-777445,mp-761211,mp-1176890",,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.080431952560967,BAT_00060_mp-849747.cif,BAT_00060_mp-1176890.cif,downloaded,downloaded,484.85557273202886,487.5775163776934,8.0,8.0,60.60694659150361,60.94718954721168,0.005613926700537146,0.005613926700537146,0.0019208183483208543,0.0019208183483208543
BAT_00061,Li0.12-0.88FeBO3,FeBO3,LiFe8(BO3)8,Li7Fe8(BO3)8,Li,3.021255741666669,166.4997483716783,547.093353429723,503.03832075398856,1652.908935277223,0.008460838951531,0.083941997195113,0.021338047712772,6,3,B-Fe-O,"Fe,B,O",mp-775187,mp-764896,"mp-775187,mp-761225,mp-761256,mp-761212,mp-759950,mp-761195,mp-1177659,mp-764938,mp-764796,mp-764874,mp-764621,mp-761213,mp-764741,mp-764624,mp-761277,mp-764547,mp-764573,mp-764652,mp-767427,mp-760257,mp-759371,mp-760310,mp-759537,mp-849632,mp-764512,mp-761243,mp-761242,mp-777373,mp-764654,mp-766603,mp-764932,mp-764896",,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.083941997195113,BAT_00061_mp-775187.cif,BAT_00061_mp-764896.cif,downloaded,downloaded,485.86293557551113,488.0875213354247,8.0,8.0,60.73286694693889,61.01094016692809,0.004578628244771367,0.004578628244771367,0.003882210706759633,0.003882210706759633
BAT_00062,Li1.5-2.5FeBO4,FeBO4,Li3Fe2(BO4)2,Li5Fe2(BO4)2,Li,3.118528430833334,181.08362523817524,481.92911208901154,564.7144336636181,1502.909637695847,0.045135133698451,0.104033150933332,0.059448183676458,2,3,B-Fe-O,"Fe,B,O",mp-759625,mp-760269,"mp-759625,mp-771016,mp-760269",More than one working ion per transition metal,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.104033150933332,BAT_00062_mp-759625.cif,BAT_00062_mp-760269.cif,downloaded,downloaded,374.5294434259616,369.3896498856645,4.0,4.0,93.6323608564904,92.34741247141612,-0.013723336390542405,0.013723336390542405,0.03141179730790859,0.03141179730790859
BAT_00063,Li2-3Fe(BO3)2,Fe(BO3)2,Li2Fe(BO3)2,Li3Fe(BO3)2,Li,4.390224110833334,137.94831313650306,390.92724842758093,605.6240103806625,1716.2582316284986,0.039108727628768,0.081872459446965,0.000909045416668,1,3,B-Fe-O,"Fe,B,O",mp-766461,mp-770825,"mp-766461,mp-1176790,mp-770825",More than one working ion per transition metal,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.081872459446965,BAT_00063_mp-766461.cif,BAT_00063_mp-770825.cif,downloaded,downloaded,473.18714116737107,455.377891118838,4.0,4.0,118.29678529184277,113.8444727797095,-0.0376368005364578,0.0376368005364578,0.001471927092310199,0.001471927092310199
BAT_00064,Li3-5Fe3(BO3)4,Fe3(BO3)4,Li3Fe3(BO3)4,Li5Fe3(BO3)4,Li,3.034782785833333,122.52755412567656,374.82990350331875,371.84451205086526,1137.5273387674413,0.016365175440707,0.088474512443202,0.025273971979173,2,3,B-Fe-O,"Fe,B,O",mp-766497,mp-766507,"mp-766497,mp-766514,mp-766507",More than one working ion per transition metal,"['Fe', 'B', 'O']",True,True,False,False,False,False,True,0.088474512443202,BAT_00064_mp-766497.cif,BAT_00064_mp-766507.cif,downloaded,downloaded,469.856581574366,474.93442845805316,2.0,2.0,234.928290787183,237.46721422902658,0.01080722731747772,0.01080722731747772,0.005557948123229281,0.005557948123229281
BAT_00065,Li2-3FeBPO7,FeBPO7,Li2FeBPO7,Li3FeBPO7,Li,5.488448513333329,116.30135989029904,327.15448625485146,638.3140257885561,1795.5705537157685,0.030709602871123,0.371065774315473,0.234128263214283,1,4,B-Fe-O-P,"Fe,B,P,O",mp-777716,mp-756319,"mp-777716,mp-756319",More than one working ion per transition metal,"['Fe', 'B', 'P', 'O']",True,True,False,False,True,False,True,0.371065774315473,BAT_00065_mp-777716.cif,BAT_00065_mp-756319.cif,downloaded,downloaded,280.4279716103911,272.07272618741416,2.0,2.0,140.21398580519556,136.03636309370708,-0.029794622037865797,0.029794622037865797,0.0009149808332572021,0.0009149808332572021
BAT_00067,Li0.5-1MnBO3,MnBO3,LiMn2(BO3)2,LiMnBO3,Li,3.377766573333322,111.03600497862858,347.27401844580623,375.053706053284,1173.010571293384,0.029670025448125,0.068395284272742,0.006070880000001,1,3,B-Mn-O,"Mn,B,O",mp-759375,mp-753767,"mp-759375,mp-780096,mp-850907,mp-780194,mp-780659,mp-766484,mp-753767",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.068395284272742,BAT_00067_mp-759375.cif,BAT_00067_mp-753767.cif,downloaded,downloaded,248.92443255856264,256.31002703884315,4.0,4.0,62.23110813964066,64.07750675971079,0.029670026378559474,0.029670026378559474,-9.304344725236113e-10,9.304344725236113e-10
BAT_00069,Li0-1MnBO3,MnBO3,MnBO3,LiMnBO3,Li,4.069228861666677,222.07200995725717,705.5302425822467,903.6618322864008,2870.9640258943705,0.007151468219929,0.223279765135421,0.0,3,3,B-Mn-O,"Mn,B,O",mp-25296,mp-19131,"mp-25296,mp-849540,mp-849414,mp-849625,mp-777991,mp-777985,mp-849498,mp-831261,mp-19131",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.223279765135421,BAT_00069_mp-25296.cif,BAT_00069_mp-19131.cif,downloaded,downloaded,187.89651395376225,378.4804999986458,3.0,6.0,62.63217131792075,63.08008333310764,0.007151468738219,0.007151468738219,-5.182900003272706e-10,5.182900003272706e-10
BAT_00070,Li0.5-0.75MnBO3,MnBO3,LiMn2(BO3)2,Li3Mn4(BO3)4,Li,3.524345443333349,56.327882171785355,176.19708801331754,198.51891486474952,620.9794042683408,0.014915362475103,0.07640594154547,0.037167577260884,1,3,B-Mn-O,"Mn,B,O",mp-850898,mp-754552,"mp-850898,mp-754552",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.07640594154547,BAT_00070_mp-850898.cif,BAT_00070_mp-754552.cif,downloaded,downloaded,248.87389186105747,252.58593643540408,4.0,4.0,62.21847296526437,63.14648410885102,0.014915363546526547,0.014915363546526547,-1.0714235471054323e-09,1.0714235471054323e-09
BAT_00071,Li0.5-1MnBO3,MnBO3,LiMn2(BO3)2,LiMnBO3,Li,3.431894488333331,111.03600497862858,352.8478688974041,381.0638534927078,1210.9366564891632,0.012613314042032,0.072739468818197,0.005542389583333,1,3,B-Mn-O,"Mn,B,O",mp-849588,mp-831163,"mp-849588,mp-763194,mp-755030,mp-831163",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.072739468818197,BAT_00071_mp-849588.cif,BAT_00071_mp-831163.cif,downloaded,downloaded,255.44301027066177,252.26116087211423,4.0,4.0,63.86075256766544,63.06529021802856,-0.012456200681224841,0.012456200681224841,0.00015711336080715885,0.00015711336080715885
BAT_00072,Li0.25-0.75MnBO3,MnBO3,LiMn4(BO3)4,Li3Mn4(BO3)4,Li,3.380494713333324,112.65576434357072,353.3991302929844,380.8322157899656,1194.6638916520285,0.024488272908526,0.098309667321451,0.039772785956536,2,3,B-Mn-O,"Mn,B,O",mp-756059,mp-849269,"mp-756059,mp-754889,mp-849269",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.098309667321451,BAT_00072_mp-756059.cif,BAT_00072_mp-849269.cif,downloaded,downloaded,246.3518662547372,251.86766274394742,4.0,4.0,61.5879665636843,62.966915685986855,0.022389911523977204,0.022389911523977204,0.0020983613845487956,0.0020983613845487956
BAT_00073,Li0.33-0.83MnBO3,MnBO3,LiMn3(BO3)3,Li5Mn6(BO3)6,Li,3.348880423333344,112.1106191739135,351.02812687863343,375.44505779929887,1175.5512221432289,0.019850421208827,0.086813679414062,0.026623442199992,2,3,B-Mn-O,"Mn,B,O",mp-781682,mp-780308,"mp-781682,mp-849298,mp-782644,mp-780135,mp-780407,mp-754734,mp-780308",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.086813679414062,BAT_00073_mp-781682.cif,BAT_00073_mp-780308.cif,downloaded,downloaded,372.95012032503433,380.3533369357739,6.0,6.0,62.15835338750572,63.39222282262898,0.019850420223185596,0.019850420223185596,9.856414052988871e-10,9.856414052988871e-10
BAT_00074,Li0.33-0.83MnBO3,MnBO3,LiMn3(BO3)3,Li5Mn6(BO3)6,Li,3.335814563333332,112.1106191739135,350.75287684908164,373.9802361446578,1170.0465547242295,0.012886091989992,0.095493779726561,0.035679464771421,2,3,B-Mn-O,"Mn,B,O",mp-780510,mp-849333,"mp-780510,mp-780388,mp-850794,mp-780197,mp-849333",,"['Mn', 'B', 'O']",True,True,False,False,False,False,True,0.095493779726561,BAT_00074_mp-780510.cif,BAT_00074_mp-849333.cif,downloaded,downloaded,375.8091051505363,380.65181600549533,6.0,6.0,62.634850858422716,63.44196933424922,0.012886092403267378,0.012886092403267378,-4.1327537746160825e-10,4.1327537746160825e-10
